Date,Value,Type
2019-05-08,0.09090909090909091,Top
2019-05-15,0.1,Top
2019-05-30,0.14285714285714285,Top
2019-05-31,0.3333333333333333,Top
2019-06-01,0.25,Top
2019-06-02,0.14285714285714285,Top
2019-06-03,0.6,Top
2019-06-04,0.6,Top
2019-06-08,0.3333333333333333,Top
2019-06-22,0.1111111111111111,Top
2019-06-23,0.125,Top
2019-07-10,0.09090909090909091,Top
2019-07-11,0.06666666666666667,Top
2019-07-12,0.16666666666666666,Top
2019-07-13,0.16666666666666666,Top
2019-07-14,0.14285714285714285,Top
2019-07-15,0.08333333333333333,Top
2019-07-16,0.1111111111111111,Top
2020-01-14,0.16666666666666666,Top
2020-01-18,0.16666666666666666,Top
2020-01-19,0.14285714285714285,Top
2020-02-05,0.2222222222222222,Top
2020-02-06,0.2,Top
2020-02-07,0.2222222222222222,Top
2020-02-08,0.14285714285714285,Top
2020-02-10,0.125,Top
2020-02-13,0.125,Top
2020-02-15,0.3333333333333333,Top
2020-02-16,0.125,Top
2020-05-07,0.07142857142857142,Top
2020-08-17,0.09090909090909091,Top
2020-11-12,0.16666666666666666,Top
2020-11-13,0.5,Top
2020-11-15,0.16666666666666666,Top
2020-11-17,0.4,Top
2020-11-19,0.2,Top
2020-11-21,0.16666666666666666,Top
2020-11-22,0.2,Top
2020-11-23,0.5,Top
2020-12-26,0.16666666666666666,Top
2020-12-27,0.2727272727272727,Top
2020-12-28,0.08333333333333333,Top
2020-12-29,0.1111111111111111,Top
2020-12-30,0.25,Top
2021-01-01,0.14285714285714285,Top
2021-01-03,0.5,Top
2021-01-04,0.4,Top
2021-01-05,0.42857142857142855,Top
2021-01-06,0.25,Top
2021-01-07,0.2857142857142857,Top
2021-01-08,0.4,Top
2021-01-09,0.25,Top
2021-01-11,0.16666666666666666,Top
2021-01-12,0.1,Top
2021-01-17,0.14285714285714285,Top
2021-03-09,0.05555555555555555,Top
2021-03-10,0.058823529411764705,Top
2021-07-30,0.08333333333333333,Top
2021-08-22,0.08333333333333333,Top
2021-08-23,0.1,Top
2021-11-13,0.06666666666666667,Top
2021-11-15,0.07692307692307693,Top
2021-12-16,0.09090909090909091,Bottom
2021-12-18,0.14285714285714285,Bottom
2022-01-17,0.09090909090909091,Bottom
2022-01-18,0.08333333333333333,Bottom
2022-01-20,0.2727272727272727,Bottom
2022-01-21,0.3333333333333333,Bottom
2022-01-22,0.36363636363636365,Bottom
2022-01-23,0.42857142857142855,Bottom
2022-01-24,0.5555555555555556,Bottom
2022-01-25,0.45454545454545453,Bottom
2022-01-26,0.4444444444444444,Bottom
2022-01-27,0.5714285714285714,Bottom
2022-01-28,0.6,Bottom
2022-01-29,0.4444444444444444,Bottom
2022-01-30,0.4444444444444444,Bottom
2022-01-31,0.125,Bottom
2022-02-01,0.2857142857142857,Bottom
2022-02-02,0.1111111111111111,Bottom
2022-02-04,0.1111111111111111,Bottom
2022-05-20,0.16666666666666666,Bottom
2022-06-18,0.1111111111111111,Bottom
2022-07-03,0.16666666666666666,Bottom
2022-07-04,0.2,Bottom
2022-07-05,0.14285714285714285,Bottom
2022-07-06,0.25,Bottom
2022-07-07,0.3,Bottom
2022-07-08,0.2,Bottom
2022-07-10,0.2222222222222222,Bottom
2022-07-12,0.16666666666666666,Bottom
2022-07-13,0.1111111111111111,Bottom
2022-07-14,0.1111111111111111,Bottom
2022-07-15,0.09090909090909091,Bottom
2022-08-18,0.07142857142857142,Top
2022-11-05,0.125,Top
2023-04-16,0.21428571428571427,Top
2023-04-17,0.15384615384615385,Top
2023-04-18,0.125,Top
2023-04-19,0.21428571428571427,Top
2023-04-20,0.14285714285714285,Top
2023-08-18,0.14285714285714285,Bottom
2023-11-13,0.16666666666666666,Top
2023-12-14,0.08333333333333333,Top
2023-12-16,0.2222222222222222,Top
2023-12-17,0.18181818181818182,Top
2023-12-18,0.08333333333333333,Top
2023-12-19,0.08333333333333333,Top
2024-03-08,0.5,Top
2024-03-10,0.2,Top
2024-03-13,0.2,Top
2024-03-14,0.3333333333333333,Top
2024-07-11,0.2,Bottom
2024-11-23,0.125,Top
2025-01-24,0.1111111111111111,Top
2025-03-09,0.16666666666666666,Bottom
2025-03-20,0.125,Bottom
2025-05-19,0.1111111111111111,Top
2025-05-22,0.125,Top
2025-05-23,0.25,Top
2025-05-25,0.1,Top
