Date,Value,Type
2019-07-24,0.07692307692307693,Top
2019-07-29,0.1111111111111111,Top
2019-12-20,0.1111111111111111,Top
2020-01-08,0.125,Top
2020-01-09,0.125,Top
2020-01-10,0.125,Top
2020-01-13,0.16666666666666666,Top
2020-01-14,0.09090909090909091,Top
2020-01-16,0.15384615384615385,Top
2020-01-21,0.16666666666666666,Top
2020-01-24,0.15384615384615385,Top
2020-01-27,0.21428571428571427,Top
2020-06-04,0.0625,Top
2020-07-20,0.13333333333333333,Top
2020-07-22,0.23076923076923078,Top
2020-07-23,0.13333333333333333,Top
2020-07-24,0.15384615384615385,Top
2020-07-28,0.08333333333333333,Top
2020-08-03,0.09090909090909091,Top
2020-08-04,0.14285714285714285,Top
2020-08-05,0.08333333333333333,Top
2020-08-06,0.21428571428571427,Top
2020-08-07,0.09090909090909091,Top
2020-08-10,0.38461538461538464,Top
2020-08-13,0.07692307692307693,Top
2020-08-18,0.08333333333333333,Top
2020-10-12,0.08333333333333333,Top
2020-12-16,0.125,Top
2021-01-11,0.09090909090909091,Top
2021-01-19,0.14285714285714285,Top
2021-02-08,0.09090909090909091,Top
2021-11-17,0.16666666666666666,Top
2021-11-19,0.25,Top
2022-05-16,0.07692307692307693,Bottom
2022-05-17,0.07692307692307693,Bottom
2022-07-01,0.125,Bottom
2022-07-11,0.1111111111111111,Bottom
2022-07-12,0.09090909090909091,Bottom
2022-07-19,0.125,Bottom
2022-10-11,0.1111111111111111,Bottom
2023-06-12,0.1,Top
2023-06-16,0.125,Top
2024-01-22,0.1111111111111111,Top
2024-01-30,0.1,Top
2024-02-05,0.2222222222222222,Top
2024-02-06,0.2222222222222222,Top
2024-02-07,0.3333333333333333,Top
2024-02-08,0.42857142857142855,Top
2024-02-09,0.25,Top
2024-02-12,0.125,Top
2024-02-13,0.1111111111111111,Top
2024-02-14,0.4,Top
2024-02-15,0.45454545454545453,Top
2024-02-16,0.42857142857142855,Top
2024-02-20,0.1111111111111111,Top
2024-02-21,0.15384615384615385,Top
2024-02-22,0.25,Top
2024-02-23,0.16666666666666666,Top
2024-02-26,0.16666666666666666,Top
2024-02-28,0.1111111111111111,Top
2024-02-29,0.16666666666666666,Top
2024-03-01,0.4444444444444444,Top
2024-03-04,0.16666666666666666,Top
2024-03-05,0.07692307692307693,Top
2024-03-06,0.3333333333333333,Top
2024-03-07,0.2727272727272727,Top
2024-03-08,0.3,Top
2024-03-11,0.3,Top
2024-03-12,0.4444444444444444,Top
2024-03-13,0.3333333333333333,Top
2024-03-14,0.1,Top
2024-03-15,0.18181818181818182,Top
2024-03-18,0.2,Top
2024-03-21,0.125,Top
2024-03-22,0.16666666666666666,Top
2024-06-12,0.2,Top
2024-06-20,0.2,Top
2024-06-21,0.16666666666666666,Top
2025-03-10,0.07692307692307693,Bottom
2025-03-31,0.2222222222222222,Bottom
2025-04-01,0.09090909090909091,Bottom
2025-06-16,0.08333333333333333,Top
2025-07-03,0.07142857142857142,Top
2025-07-09,0.08333333333333333,Top
2025-07-10,0.09090909090909091,Top
2025-10-01,0.08333333333333333,Top
2025-11-04,0.125,Top
2025-11-05,0.14285714285714285,Top
2025-11-07,0.4444444444444444,Top
2026-04-22,0.07142857142857142,Top
2026-04-24,0.09090909090909091,Top
2026-05-01,0.2222222222222222,Top
2026-05-26,0.14285714285714285,Top
2026-05-27,0.16666666666666666,Top
2026-06-02,0.25,Top
