Date,Value,Type
2019-07-23,0.09090909090909091,Top
2019-07-24,0.18181818181818182,Top
2019-07-25,0.14285714285714285,Top
2019-07-26,0.1,Top
2020-01-10,0.07692307692307693,Top
2020-01-21,0.08333333333333333,Top
2020-01-23,0.09090909090909091,Top
2020-01-24,0.08333333333333333,Top
2020-01-27,0.07142857142857142,Top
2020-01-28,0.07142857142857142,Top
2020-01-29,0.2,Top
2020-06-09,0.09090909090909091,Top
2020-06-10,0.08333333333333333,Top
2020-06-16,0.1,Top
2020-07-20,0.15384615384615385,Top
2020-07-21,0.07692307692307693,Top
2020-07-22,0.09090909090909091,Top
2020-07-23,0.058823529411764705,Top
2020-08-06,0.06666666666666667,Top
2020-09-02,0.16666666666666666,Top
2021-02-02,0.09090909090909091,Top
2021-04-26,0.1111111111111111,Top
2021-11-19,0.16666666666666666,Top
2022-05-13,0.08333333333333333,Bottom
2022-05-19,0.07692307692307693,Bottom
2022-07-06,0.14285714285714285,Bottom
2022-07-14,0.16666666666666666,Bottom
2022-07-15,0.2222222222222222,Bottom
2022-07-19,0.375,Bottom
2022-07-20,0.14285714285714285,Bottom
2022-10-03,0.14285714285714285,Bottom
2022-10-11,0.125,Bottom
2022-10-14,0.16666666666666666,Bottom
2022-10-21,0.1,Bottom
2023-06-15,0.125,Top
2023-12-26,0.125,Top
2024-01-02,0.1,Top
2024-02-05,0.15384615384615385,Top
2024-02-06,0.14285714285714285,Top
2024-02-07,0.14285714285714285,Top
2024-02-09,0.23076923076923078,Top
2024-02-12,0.23076923076923078,Top
2024-02-13,0.1,Top
2024-02-14,0.07692307692307693,Top
2024-02-22,0.08333333333333333,Top
2024-03-01,0.125,Top
2024-03-04,0.16666666666666666,Top
2024-03-05,0.11764705882352941,Top
2024-03-06,0.09090909090909091,Top
2024-03-07,0.14285714285714285,Top
2024-03-08,0.08333333333333333,Top
2024-03-11,0.07142857142857142,Top
2024-03-12,0.25,Top
2024-03-13,0.1,Top
2024-03-14,0.06666666666666667,Top
2024-03-15,0.09090909090909091,Top
2024-03-18,0.1111111111111111,Top
2024-03-19,0.15384615384615385,Top
2024-03-22,0.09090909090909091,Top
2024-07-08,0.14285714285714285,Top
2024-07-16,0.1111111111111111,Top
2024-07-17,0.14285714285714285,Top
2025-03-28,0.125,Bottom
2025-04-22,0.07692307692307693,Bottom
2025-06-18,0.08333333333333333,Top
2025-06-27,0.125,Top
2025-07-02,0.125,Top
2025-10-08,0.1111111111111111,Top
2025-10-10,0.125,Top
2025-10-31,0.125,Top
2025-11-03,0.125,Top
2025-11-05,0.125,Top
2025-11-06,0.25,Top
2025-11-07,0.125,Top
2026-01-28,0.14285714285714285,Top
2026-04-20,0.2222222222222222,Top
2026-05-05,0.16666666666666666,Top
2026-05-14,0.2,Top
2026-05-15,0.2,Top
2026-05-29,0.16666666666666666,Top
2026-06-02,0.125,Top
2026-06-03,0.2,Top
2026-06-22,0.1111111111111111,Top
