Date,Value,Type
2019-07-23,0.09090909090909091,Top
2019-07-24,0.07692307692307693,Top
2019-07-26,0.1111111111111111,Top
2019-12-20,0.09090909090909091,Top
2020-01-22,0.08333333333333333,Top
2020-01-24,0.2727272727272727,Top
2020-01-27,0.2,Top
2020-01-28,0.07142857142857142,Top
2020-01-29,0.07142857142857142,Top
2020-06-04,0.07692307692307693,Top
2020-06-05,0.07692307692307693,Top
2020-07-21,0.07142857142857142,Top
2020-07-22,0.25,Top
2020-08-05,0.15384615384615385,Top
2020-08-06,0.1,Top
2020-08-11,0.07142857142857142,Top
2020-08-18,0.2,Top
2020-08-19,0.07692307692307693,Top
2020-08-20,0.13333333333333333,Top
2020-08-25,0.07692307692307693,Top
2020-09-01,0.07142857142857142,Top
2020-09-04,0.0625,Top
2020-12-08,0.1111111111111111,Top
2021-01-14,0.16666666666666666,Top
2021-01-20,0.25,Top
2021-01-27,0.14285714285714285,Top
2021-02-01,0.16666666666666666,Top
2021-11-18,0.14285714285714285,Top
2022-07-01,0.1,Bottom
2022-07-06,0.08333333333333333,Bottom
2022-07-11,0.1111111111111111,Bottom
2022-07-13,0.16666666666666666,Bottom
2022-07-15,0.16666666666666666,Bottom
2022-07-18,0.16666666666666666,Bottom
2022-07-19,0.125,Bottom
2022-09-23,0.14285714285714285,Bottom
2022-09-30,0.14285714285714285,Bottom
2022-10-03,0.16666666666666666,Bottom
2022-10-20,0.14285714285714285,Bottom
2023-07-24,0.07142857142857142,Top
2024-02-05,0.15384615384615385,Top
2024-02-06,0.2857142857142857,Top
2024-02-07,0.2,Top
2024-02-08,0.14285714285714285,Top
2024-02-09,0.3076923076923077,Top
2024-02-13,0.14285714285714285,Top
2024-02-14,0.1,Top
2024-02-15,0.08333333333333333,Top
2024-02-23,0.058823529411764705,Top
2024-02-26,0.0625,Top
2024-03-05,0.15384615384615385,Top
2024-03-06,0.09090909090909091,Top
2024-03-07,0.16666666666666666,Top
2024-03-08,0.15384615384615385,Top
2024-03-11,0.16666666666666666,Top
2024-03-12,0.25,Top
2024-03-13,0.125,Top
2024-03-15,0.2222222222222222,Top
2024-07-15,0.09090909090909091,Top
2025-03-28,0.125,Bottom
2025-04-22,0.08333333333333333,Bottom
2025-06-18,0.18181818181818182,Top
2025-06-25,0.09090909090909091,Top
2025-06-26,0.07142857142857142,Top
2025-06-27,0.1111111111111111,Top
2025-07-02,0.09090909090909091,Top
2025-10-02,0.1,Top
2025-10-06,0.16666666666666666,Top
2025-10-08,0.2222222222222222,Top
2025-10-10,0.08333333333333333,Top
2025-10-13,0.07142857142857142,Top
2025-10-20,0.09090909090909091,Top
2025-11-03,0.125,Top
2025-11-04,0.09090909090909091,Top
2025-11-05,0.18181818181818182,Top
2025-11-07,0.1111111111111111,Top
2026-04-27,0.14285714285714285,Top
2026-04-30,0.1111111111111111,Top
2026-05-06,0.1111111111111111,Top
2026-05-07,0.25,Top
2026-05-08,0.14285714285714285,Top
2026-05-11,0.25,Top
2026-06-01,0.16666666666666666,Top
