Date,Value,Type
2019-07-24,0.16666666666666666,Top
2019-07-26,0.1111111111111111,Top
2019-07-29,0.1111111111111111,Top
2019-12-24,0.1111111111111111,Top
2020-01-10,0.09090909090909091,Top
2020-01-17,0.08333333333333333,Top
2020-01-23,0.09090909090909091,Top
2020-01-24,0.25,Top
2020-01-27,0.15384615384615385,Top
2020-01-28,0.1111111111111111,Top
2020-01-29,0.07692307692307693,Top
2020-06-05,0.15384615384615385,Top
2020-06-09,0.09090909090909091,Top
2020-06-12,0.09090909090909091,Top
2020-07-22,0.15384615384615385,Top
2020-08-11,0.06666666666666667,Top
2020-08-12,0.07692307692307693,Top
2020-08-13,0.08333333333333333,Top
2020-08-19,0.2,Top
2020-08-20,0.09090909090909091,Top
2020-08-24,0.07692307692307693,Top
2020-09-03,0.07142857142857142,Top
2021-01-19,0.2222222222222222,Top
2021-11-17,0.14285714285714285,Top
2022-05-13,0.2,Bottom
2022-05-26,0.18181818181818182,Bottom
2022-05-27,0.09090909090909091,Bottom
2022-05-31,0.09090909090909091,Bottom
2022-07-07,0.1111111111111111,Bottom
2022-07-12,0.125,Bottom
2022-07-18,0.14285714285714285,Bottom
2022-10-18,0.2,Bottom
2022-10-20,0.14285714285714285,Bottom
2023-06-12,0.09090909090909091,Top
2023-07-24,0.07142857142857142,Top
2023-12-27,0.2,Top
2024-02-05,0.07692307692307693,Top
2024-02-07,0.11764705882352941,Top
2024-02-08,0.13333333333333333,Top
2024-02-09,0.07692307692307693,Top
2024-02-12,0.0625,Top
2024-02-13,0.08333333333333333,Top
2024-02-14,0.16666666666666666,Top
2024-02-16,0.07142857142857142,Top
2024-02-22,0.07692307692307693,Top
2024-03-01,0.3076923076923077,Top
2024-03-04,0.25,Top
2024-03-05,0.14285714285714285,Top
2024-03-06,0.2222222222222222,Top
2024-03-08,0.1111111111111111,Top
2024-03-11,0.14285714285714285,Top
2024-03-13,0.2,Top
2024-03-19,0.08333333333333333,Top
2024-03-25,0.1,Top
2024-07-16,0.125,Top
2025-06-16,0.1,Top
2025-06-18,0.1,Top
2025-06-20,0.07142857142857142,Top
2025-06-25,0.1,Top
2025-06-26,0.14285714285714285,Top
2025-06-27,0.1,Top
2025-07-07,0.08333333333333333,Top
2025-10-02,0.1,Top
2025-10-08,0.1111111111111111,Top
2025-10-09,0.09090909090909091,Top
2025-10-10,0.08333333333333333,Top
2025-10-13,0.09090909090909091,Top
2025-10-16,0.09090909090909091,Top
2025-10-21,0.09090909090909091,Top
2025-11-03,0.1111111111111111,Top
2025-11-05,0.09090909090909091,Top
2026-01-28,0.25,Top
2026-04-22,0.1,Top
2026-05-06,0.125,Top
2026-05-08,0.18181818181818182,Top
2026-05-28,0.25,Top
2026-06-03,0.14285714285714285,Top
2026-06-04,0.25,Top
